จังหวัด,เขตเลือกตั้ง,เพื่อไทย,เพื่อไทยเบอร์,ก้าวไกล,ก้าวไกลเบอร์,ไทยสร้างไทย,ไทยสร้างไทยเบอร์,เขต/ตำบล
ชลบุรี,6,นางสุกุมล คุณปลื้ม,8,นางสาวกฤษฏิ์ ชีวะธรรมานนท์,7,นางสาวสปันธ์หยก ทองอยู่ชนะชล,5,"ท่าเทววงษ์
ทุ่งสุขลา
บางพระ
ศรีราชา
สุรศักดิ์"
ชลบุรี,4,นายสรวุฒิ เนื่องจำนงค์,4,นางสาวนภัสวรรณ มณีรัตน์โรจน์,8,นายศุภศิษฎิ์ สรภัสจิรพงศ์,2,"เกษตรสุวรรณ
ธาตุทอง
บ่อกวางทอง
บ่อทอง
พลวงทอง
วัดสุวรรณ
คลองกิ่ว
บ้านบึง
หนองไผ่แก้ว
หนองอิรุณ
เขาซก
คลองพลู
หนองเสือช้าง
หนองใหญ่
ห้างสูง"
ชลบุรี,8,นายเชาวลิตร แสงอุทัย,9,นายจรัส คุ้มไข่น้ำ,4,นายสกลชัย เจริญรุจิจินต์,5,"เขาไม้แก้ว
ตะเคียนเตี้ย
นาเกลือ
บางละมุง
โป่ง
หนองปลาไหล
ห้วยใหญ่"
ชลบุรี,9,นายแมน อินทร์พิทักษ์,2,นายยอดชาย พึ่งพร,8,นายชาลี สิกุลจ้อย,7,หนองปรือ
ชลบุรี,3,นายมานิตย์ ภาวสุทธิ์,1,นายชวาล พลเมืองดี,3,นายโรจนินทร์ ศิริเบญญาภิรมย์,5,"มาบไผ่
หนองชาก
หนองซ้ำซาก
หนองบอนแดง
เกาะลอย
โคกขี้หนอน
บางนาง
บางหัก
บ้านเก่า
พานทอง
มาบโป่ง
หนองกะขะ
หนองตำลึง
หนองหงษ์
หน้าประดู่
คลองตำหรุ
ดอนหัวฬ่อ
สำนักบก
หนองไม้แดง"
ชลบุรี,2,นายฉัตรชัย อั้งลิ้ม,1,นางสาววรรณิดา นพสิทธิ์,3,นายชัยชนะ อาจวารินทร์,6,"นาป่า
บางทราย
บางปลาสร้อย
บ้านโขด
บ้านสวน
มะขามหย่ง"
ชลบุรี,1,นางสาวสุภีพันธุ์ หอมหวล,5,นายวรท ศิริรักษ์,4,นายภูวนาถ กาศสกุล,2,"บ้านปึก
เสม็ด
แสนสุข
หนองข้างคอก
หนองรี
ห้วยกะปิ
เหมือง
อ่างศิลา"
ชลบุรี,7,นายสงกรานต์ ภาชนะ,2,นายสหัสวัต คุ้มคง,10,นายบัญชา สะและวงษ์,3,"เขาคันทรง
บ่อวิน
บึง
หนองขาม"
ชลบุรี,10,นายพนธกร ใคร่ครวญ,7,นางสาวนิชนันท์ วังคะฮาต,5,นางศศิมาภรณ์ ชมไพร,2,"นาจอมเทียน
บางเสร่
พลูตาหลวง
สัตหีบ
แสมสาร"
ชัยนาท,2,นายวิฑูร ลี้ธีระนานนท์,6,นายสุทธิพจน์ เชื้ออภัยวงษ์,7,นายจิระ เมธีวิวัฒน์,1,"กะบกเตี้ย
เนินขาม
สุขเดือนห้า
บ่อแร่
วังหมัน
ดงคอน
ดอนกำ
เที่ยงแท้
บางขุด
แพรกศรีราชา
โพงาม
ห้วยกรด
ห้วยกรดพัฒนา
กุดจอก
วังตะเคียน
สะพานหิน
หนองมะโมง
เด่นใหญ่
บ้านเชี่ยน
ไพรนกยูง
วังไก่เถื่อน
สามง่ามท่าโบสถ์
หนองแซง
ห้วยงู
หันคา"
ชัยนาท,1,นายสมชาย สิทธิบรวงษ์,8,นายทรงพล ภัทราภิรมย์,2,นายสนั่น ทองปาน,6,"คุ้งสำเภา
ท่าฉนวน
ไร่พัฒนา
วัดโคก
ศิลาดาน
หางน้ำสาคร
อู่ตะเภา
เขาท่าพระ
ชัยนาท
ท่าชัย
ธรรมามูล
นางลือ
ในเมือง
บ้านกล้วย
เสือโฮก
หาดท่าเสา
มะขามเฒ่า
วัดสิงห์
หนองขุ่น
หนองน้อย
หนองบัว
เขาแก้ว
ตลุก
บางหลวง
โพนางดำตก
โพนางดำออก
สรรพยา
หาดอาษา"
ชัยภูมิ,5,นายศิวะ พงศ์ธีระดุลย์,7,นางสาวพิมพ์กานต์ ยศพิทักษ์,2,นายธนกฤต จรรย์โกมล,5,"กุดเลาะ
โนนกอก
โนนทอง
บ้านเดื่อ
บ้านบัว
บ้านเป้า
บ้านยาง
บ้านหัน
สระโพนทอง
หนองโพนงาม
คอนสาร
ดงกลาง
ดงบัง
ทุ่งนาเลา
ทุ่งพระ
ทุ่งลุยลาย
โนนคูณ
ห้วยยาง"
ชัยภูมิ,4,นายมานะ โลหะวณิชย์,8,นายสิทธิพล ภูธรณ์,7,นายพิชัย ขระสูงเนิน,4,"หนองข่า
เจาทอง
บ้านเจียง
วังทอง
แหลมทอง
ห้วยต้อน
กุดชุมแสง
คูเมือง
ถ้ำวัวแดง
ท่าใหญ่
นางแดด
วังชมภู
หนองบัวแดง
หนองแวง"
ชัยภูมิ,7,นายสุรวิทย์ คนสมบูรณ์,4,นายกิตติธัช คำวงษ์,1,นายจอมจักรภพ เอกกุล,9,"เก่าย่าดี
โคกกุง
ช่องสามหมอ
ท่ามะไฟหวาน
นาหนองทุ่ม
บ้านแก้ง
หนองขาม
หนองไผ่
หนองสังข์
หลุบคา
คอนสวรรค์
โคกมั่งงอย
ช่องสามหมอ
โนนสะอาด
บ้านโสก
ยางหวาย
ศรีสำราญ
หนองขาม
ห้วยไร่
ซับสีทอง
ท่าหินโงม"
