จังหวัด,เขตเลือกตั้ง,เพื่อไทย,เพื่อไทยเบอร์,ก้าวไกล,ก้าวไกลเบอร์,ไทยสร้างไทย,ไทยสร้างไทยเบอร์,เขต/ตำบล,ก้าวไกลเยอร์,เพื่อไทยเยอร์,ไทยสร้างไทยเยอร์
ชลบุรี,5,,นายอนันต์ ปรีดาสุทธิจิตต์,,นายภานุพงศ์ คำมูลอามาตย์,,นายพรชัย วงศ์ล้อมนิล,"เกาะจันทร์
ท่าบุญมี
กุฎโง้ง
โคกเพลาะ
ท่าข้าม
ทุ่งขวาง
นามะตูม
นาเริก
นาวังหิน
บ้านช้าง
บ้านเซิด
พนัสนิคม
ไร่หลักทอง
วัดโบสถ์
วัดหลวง
สระสี่เหลี่ยม
หนองขยาด
หนองปรือ
หนองเหียง
หน้าพระธาตุ
หมอนนาง
หัวถนน",5,1,6
ชลบุรี,6,,นางสุกุมล คุณปลื้ม,,นางสาวกฤษฏิ์ ชีวะธรรมานนท์,,นางสาวสปันธ์หยก ทองอยู่ชนะชล,"ท่าเทววงษ์
ทุ่งสุขลา
บางพระ
ศรีราชา
สุรศักดิ์",7,8,5
ชลบุรี,4,,นายสรวุฒิ เนื่องจำนงค์,,นางสาวนภัสวรรณ มณีรัตน์โรจน์,,นายศุภศิษฎิ์ สรภัสจิรพงศ์,"เกษตรสุวรรณ
ธาตุทอง
บ่อกวางทอง
บ่อทอง
พลวงทอง
วัดสุวรรณ
คลองกิ่ว
บ้านบึง
หนองไผ่แก้ว
หนองอิรุณ
เขาซก
คลองพลู
หนองเสือช้าง
หนองใหญ่
ห้างสูง",8,4,2
ชลบุรี,8,,นายเชาวลิตร แสงอุทัย,,นายจรัส คุ้มไข่น้ำ,,นายสกลชัย เจริญรุจิจินต์,"เขาไม้แก้ว
ตะเคียนเตี้ย
นาเกลือ
บางละมุง
โป่ง
หนองปลาไหล
ห้วยใหญ่",4,9,5
ชลบุรี,9,,นายแมน อินทร์พิทักษ์,,นายยอดชาย พึ่งพร,,นายชาลี สิกุลจ้อย,หนองปรือ,8,2,7
ชลบุรี,3,,นายมานิตย์ ภาวสุทธิ์,,นายชวาล พลเมืองดี,,นายโรจนินทร์ ศิริเบญญาภิรมย์,"มาบไผ่
หนองชาก
หนองซ้ำซาก
หนองบอนแดง
เกาะลอย
โคกขี้หนอน
บางนาง
บางหัก
บ้านเก่า
พานทอง
มาบโป่ง
หนองกะขะ
หนองตำลึง
หนองหงษ์
หน้าประดู่
คลองตำหรุ
ดอนหัวฬ่อ
สำนักบก
หนองไม้แดง",3,1,5
ชลบุรี,2,,นายฉัตรชัย อั้งลิ้ม,,นางสาววรรณิดา นพสิทธิ์,,นายชัยชนะ อาจวารินทร์,"นาป่า
บางทราย
บางปลาสร้อย
บ้านโขด
บ้านสวน
มะขามหย่ง",3,1,6
ชลบุรี,1,,นางสาวสุภีพันธุ์ หอมหวล,,นายวรท ศิริรักษ์,,นายภูวนาถ กาศสกุล,"บ้านปึก
เสม็ด
แสนสุข
หนองข้างคอก
หนองรี
ห้วยกะปิ
เหมือง
อ่างศิลา",4,5,2
ชลบุรี,7,,นายสงกรานต์ ภาชนะ,,นายสหัสวัต คุ้มคง,,นายบัญชา สะและวงษ์,"เขาคันทรง
บ่อวิน
บึง
หนองขาม",10,2,3
ชลบุรี,10,,นายพนธกร ใคร่ครวญ,,นางสาวนิชนันท์ วังคะฮาต,,นางศศิมาภรณ์ ชมไพร,"นาจอมเทียน
บางเสร่
พลูตาหลวง
สัตหีบ
แสมสาร",5,7,2
ชัยนาท,2,,นายวิฑูร ลี้ธีระนานนท์,,นายสุทธิพจน์ เชื้ออภัยวงษ์,,นายจิระ เมธีวิวัฒน์,"กะบกเตี้ย
เนินขาม
สุขเดือนห้า
บ่อแร่
วังหมัน
ดงคอน
ดอนกำ
เที่ยงแท้
บางขุด
แพรกศรีราชา
โพงาม
ห้วยกรด
ห้วยกรดพัฒนา
กุดจอก
วังตะเคียน
สะพานหิน
หนองมะโมง
เด่นใหญ่
บ้านเชี่ยน
ไพรนกยูง
วังไก่เถื่อน
สามง่ามท่าโบสถ์
หนองแซง
ห้วยงู
หันคา",7,6,1
ชัยนาท,1,,นายสมชาย สิทธิบรวงษ์,,นายทรงพล ภัทราภิรมย์,,นายสนั่น ทองปาน,"คุ้งสำเภา
ท่าฉนวน
ไร่พัฒนา
วัดโคก
ศิลาดาน
หางน้ำสาคร
อู่ตะเภา
เขาท่าพระ
ชัยนาท
ท่าชัย
ธรรมามูล
นางลือ
ในเมือง
บ้านกล้วย
เสือโฮก
หาดท่าเสา
มะขามเฒ่า
วัดสิงห์
หนองขุ่น
หนองน้อย
หนองบัว
เขาแก้ว
ตลุก
บางหลวง
โพนางดำตก
โพนางดำออก
สรรพยา
หาดอาษา",2,8,6
ชัยภูมิ,5,,นายศิวะ พงศ์ธีระดุลย์,,นางสาวพิมพ์กานต์ ยศพิทักษ์,,นายธนกฤต จรรย์โกมล,"กุดเลาะ
โนนกอก
โนนทอง
บ้านเดื่อ
บ้านบัว
บ้านเป้า
บ้านยาง
บ้านหัน
สระโพนทอง
หนองโพนงาม
คอนสาร
ดงกลาง
ดงบัง
ทุ่งนาเลา
ทุ่งพระ
ทุ่งลุยลาย
โนนคูณ
ห้วยยาง",2,7,5
ชัยภูมิ,4,,นายมานะ โลหะวณิชย์,,นายสิทธิพล ภูธรณ์,,นายพิชัย ขระสูงเนิน,"หนองข่า
เจาทอง
บ้านเจียง
วังทอง
แหลมทอง
ห้วยต้อน
กุดชุมแสง
คูเมือง
ถ้ำวัวแดง
ท่าใหญ่
นางแดด
วังชมภู
หนองบัวแดง
หนองแวง",7,8,4
ชัยภูมิ,7,,นายสุรวิทย์ คนสมบูรณ์,,นายกิตติธัช คำวงษ์,,นายจอมจักรภพ เอกกุล,"เก่าย่าดี
โคกกุง
ช่องสามหมอ
ท่ามะไฟหวาน
นาหนองทุ่ม
บ้านแก้ง
หนองขาม
หนองไผ่
หนองสังข์
หลุบคา
คอนสวรรค์
โคกมั่งงอย
ช่องสามหมอ
โนนสะอาด
บ้านโสก
ยางหวาย
ศรีสำราญ
หนองขาม
ห้วยไร่
ซับสีทอง
ท่าหินโงม",1,4,9
